generator_name,seed,dataset_size,train_size,validation_size,test_size,model_name,model_random_state,validation_accuracy,validation_precision_macro,validation_recall_macro,validation_f1_macro,validation_f1_weighted,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,test_f1_weighted
numpy_mt19937,1021,34874,24411,5232,5231,RandomForestClassifier,42,0.9373088685015291,0.8954518036224751,0.86571964999544,0.8800203784361718,0.9365895271948615,0.9420760848786083,0.9050304366894825,0.8761961232477126,0.8900568142654622,0.9414584779780627
numpy_mt19937,1022,34874,24411,5232,5231,RandomForestClassifier,42,0.9353975535168195,0.8935769632869338,0.8654882083405947,0.8790074093205013,0.9346960367131173,0.9329000191168036,0.8953254865308798,0.8476317309916818,0.8700258867267786,0.9316105229664038
numpy_mt19937,1023,34874,24411,5232,5231,RandomForestClassifier,42,0.9325305810397554,0.8989428257080144,0.8443321769531186,0.8697358621278526,0.9310680180835671,0.9355763716306633,0.8956062150491887,0.861236664179729,0.877633890430106,0.934731119570772
numpy_mt19937,1024,34874,24411,5232,5231,RandomForestClassifier,42,0.9417048929663608,0.9063844956104475,0.8704136836065782,0.8874553828407499,0.9408107264134059,0.9346205314471421,0.8881286057930659,0.8647605187472763,0.8760954694191003,0.9340162990876061
numpy_mt19937,1025,34874,24411,5232,5231,RandomForestClassifier,42,0.9367354740061162,0.8928566921519941,0.8669003218846644,0.8794260686803,0.9360579389217445,0.9363410437774804,0.8984800751694579,0.8607945060851837,0.8787323238398227,0.9354120950245227
numpy_mt19937,1026,34874,24411,5232,5231,RandomForestClassifier,42,0.9386467889908257,0.8980653044421619,0.8698481653182538,0.8834498801368853,0.9379608761525184,0.9413114127317912,0.9012105945336448,0.8759592625917966,0.8880866265850859,0.9406792052033841
numpy_mt19937,1027,34874,24411,5232,5231,RandomForestClassifier,42,0.9409403669724771,0.9017926809595576,0.8769679827199083,0.8889880109207136,0.9403727500571046,0.933855859300325,0.8843192835442166,0.8652451605053354,0.8745344343720453,0.9333261856435425
numpy_mt19937,1028,34874,24411,5232,5231,RandomForestClassifier,42,0.9388379204892966,0.9000901779643128,0.8679336841186241,0.8832722112555959,0.9380314178165303,0.9334735232269165,0.8959041540674145,0.8509502881205999,0.8721411163412979,0.9322826988242046
numpy_mt19937,1029,34874,24411,5232,5231,RandomForestClassifier,42,0.9371177370030581,0.8953907369570003,0.8693106910297898,0.8819213321525122,0.9364801337565044,0.9372968839610017,0.9034037263203968,0.8554457256375173,0.8776413894498636,0.9359720109790665
numpy_pcg64,1000,34874,24411,5232,5231,RandomForestClassifier,42,0.9371177370030581,0.8976987753122335,0.8646628743319047,0.8803042907077213,0.9363917233586726,0.9426495889887211,0.9085251033138445,0.8738271964724049,0.8903878267518283,0.941926923022472
numpy_pcg64,1001,34874,24411,5232,5231,RandomForestClassifier,42,0.9392201834862385,0.8983045659223509,0.8710232936485546,0.8841903546476462,0.9385587824837821,0.9388262282546358,0.8951337136142038,0.8745737402854251,0.8845673147656775,0.9383169559213002
numpy_pcg64,1002,34874,24411,5232,5231,RandomForestClassifier,42,0.9392201834862385,0.9037025895368731,0.8640834604723094,0.8828337748035319,0.9382286805234933,0.9365322118141847,0.8939968121878948,0.8676872562561967,0.880404634875876,0.935881693925452
numpy_pcg64,1003,34874,24411,5232,5231,RandomForestClassifier,42,0.9392201834862385,0.9015919255389194,0.8708109610582434,0.8856046974992496,0.9384980274452382,0.9344293634104378,0.8872485021066433,0.8640646245231984,0.8753034658629373,0.9338068172340636
numpy_pcg64,1004,34874,24411,5232,5231,RandomForestClassifier,42,0.9376911314984709,0.8957013517436317,0.8709527271545845,0.8829401745047343,0.9370913047879651,0.9325176830433951,0.889607771484183,0.854601449705537,0.8711998116095608,0.9315392957007584
numpy_pcg64,1005,34874,24411,5232,5231,RandomForestClassifier,42,0.9325305810397554,0.8819343569815902,0.8637512329786103,0.8725294229033708,0.9319889514692996,0.9415025807684955,0.9017467168928487,0.8775252080789957,0.8892443314052526,0.9409411422735476
numpy_pcg64,1006,34874,24411,5232,5231,RandomForestClassifier,42,0.9390290519877675,0.910494018320958,0.8602464992888649,0.8835830295883378,0.9378567308796907,0.9397820684381571,0.9050087487079486,0.8652988202915326,0.883770455574396,0.9387353243298276
numpy_pcg64,1007,34874,24411,5232,5231,RandomForestClassifier,42,0.9434250764525994,0.9045916417675611,0.8809214242678357,0.8919475030428363,0.9427756411445535,0.9350028675205506,0.8861354824373279,0.8710545631904129,0.8784329687725343,0.9346312082319609
numpy_pcg64,1008,34874,24411,5232,5231,RandomForestClassifier,42,0.9352064220183486,0.8936998750996379,0.8617150308983151,0.8770541195892075,0.9344006499531644,0.9359587077040719,0.8992752325157003,0.8565165640079768,0.8766936417760963,0.9348430430486343
numpy_pcg64,1009,34874,24411,5232,5231,RandomForestClassifier,42,0.9424694189602446,0.9105591821676549,0.8719450859685544,0.8900977008117902,0.9415753382571262,0.9371057159242975,0.8910486453562066,0.8694142597080182,0.8798182377076502,0.9364884837851553
numpy_pcg64,1010,34874,24411,5232,5231,RandomForestClassifier,42,0.9353975535168195,0.8963127167367476,0.8593336419041911,0.876948843884156,0.9344496270637395,0.9334735232269165,0.8920449086046885,0.8557677207617044,0.8730218947210572,0.9324906286849908
numpy_pcg64,1011,34874,24411,5232,5231,RandomForestClassifier,42,0.9376911314984709,0.8939885139633654,0.8740087491257315,0.8837074195140898,0.9372166426130475,0.9409290766583828,0.901922176104733,0.8770715627473719,0.8889816392906181,0.9403979151911895
numpy_pcg64,1012,34874,24411,5232,5231,RandomForestClassifier,42,0.9399847094801224,0.8980477920134199,0.8779665182012025,0.8877206602989448,0.9395138014771023,0.9401644045115657,0.9017177474175915,0.8697465530496423,0.8850622191703268,0.9393792016857054
numpy_pcg64,1013,34874,24411,5232,5231,RandomForestClassifier,42,0.9380733944954128,0.8951447918534204,0.8709863147133682,0.8826539838606432,0.9374689785178048,0.9325176830433951,0.8907068034463629,0.8534978822662422,0.8711984227520055,0.9315035692868259
numpy_pcg64,1014,34874,24411,5232,5231,RandomForestClassifier,42,0.9294724770642202,0.8718153805481185,0.8665813568538354,0.8691690539811946,0.9293427730450882,0.9424584209520168,0.9082037805391338,0.8737467394766693,0.8902425378470631,0.9416939171811026
numpy_pcg64,1015,34874,24411,5232,5231,RandomForestClassifier,42,0.9329128440366973,0.8804143428656248,0.8680717557958216,0.874100948961101,0.9325519277721804,0.938252724144523,0.8947735221446046,0.8750751135439495,0.8846325998996466,0.9377762051381241
numpy_pcg64,1016,34874,24411,5232,5231,RandomForestClassifier,42,0.9355886850152905,0.8886039243928335,0.870980468111704,0.8795578930694287,0.935164995154485,0.9350028675205506,0.890849397785821,0.8622898931444762,0.8760292605665926,0.9342428432698708
numpy_pcg64,1017,34874,24411,5232,5231,RandomForestClassifier,42,0.9363532110091743,0.896468027906236,0.8664633303923132,0.8808841071223874,0.9356039722035505,0.9365322118141847,0.8936051468304437,0.8649708933080488,0.8787474060931598,0.9357853460461932
numpy_pcg64,1018,34874,24411,5232,5231,RandomForestClassifier,42,0.9352064220183486,0.8920294449972731,0.8639010210216386,0.8774189221517704,0.9344740639168546,0.943987765245651,0.9062312336729481,0.8838342282121042,0.8947055054897827,0.9435005549814656
numpy_pcg64,1019,34874,24411,5232,5231,RandomForestClassifier,42,0.9365443425076453,0.8935284729951521,0.8673715572067023,0.8799946390517791,0.9359107492047791,0.9372968839610017,0.8953929030786499,0.8668206934459689,0.8805818593564947,0.9365779350477413
numpy_pcg64,1020,34874,24411,5232,5231,RandomForestClassifier,42,0.9357798165137615,0.8944760174741643,0.8615319583392437,0.8772546982995578,0.934911667262183,0.9388262282546358,0.9029767228460016,0.8666153960073397,0.8839697701782904,0.9379607744314837
numpy_pcg64,1021,34874,24411,5232,5231,RandomForestClassifier,42,0.9350152905198776,0.8940361315649574,0.859172766743316,0.8757982073188285,0.9341609707112438,0.9367233798508889,0.8993717586626927,0.8655393365415863,0.8817354955426712,0.935900498808109
numpy_pcg64,1022,34874,24411,5232,5231,RandomForestClassifier,42,0.9323394495412844,0.8948438919151057,0.8476686427832854,0.8698355086803357,0.9310597728213941,0.9395909004014529,0.8966524439208882,0.8755110054967105,0.8857769460088997,0.939072863208579
numpy_pcg64,1023,34874,24411,5232,5231,RandomForestClassifier,42,0.9355886850152905,0.8906369791868176,0.8698768424265149,0.8799836041975845,0.9350668982532437,0.9380615561078188,0.8970510412518512,0.8704955634371588,0.8833299264027069,0.9374225286515959
numpy_pcg64,1024,34874,24411,5232,5231,RandomForestClassifier,42,0.9319571865443425,0.8894832913011768,0.8502031880343376,0.8688345075854181,0.9308564117478638,0.9361498757407761,0.9073914237569255,0.8509731186216062,0.8771442649977077,0.9347343427193542
numpy_pcg64,1025,34874,24411,5232,5231,RandomForestClassifier,42,0.9323394495412844,0.8842827497682472,0.8605509896858612,0.8720007061864599,0.9316713390628318,0.9384438921812273,0.8991386292615937,0.8686828587262143,0.8832269667332798,0.9376900288580591
numpy_pcg64,1026,34874,24411,5232,5231,RandomForestClassifier,42,0.9342507645259939,0.88941488871997,0.8638171920647985,0.8761253487984932,0.9335706114178539,0.938252724144523,0.8999298686526241,0.8670107040802314,0.8827660077055727,0.9374820681973957
numpy_pcg64,1027,34874,24411,5232,5231,RandomForestClassifier,42,0.9348241590214067,0.8911487685307526,0.8625304938205378,0.8762120944008674,0.9340515262501194,0.9327088510800994,0.8863034126321546,0.85979643704067,0.8724400149191922,0.9319560962763355
numpy_pcg64,1028,34874,24411,5232,5231,RandomForestClassifier,42,0.9376911314984709,0.896685819608717,0.8675996074851448,0.8815737105910179,0.9369563490360758,0.9325176830433951,0.886364537147613,0.8601616265923732,0.8727144228304313,0.9317926991455394
numpy_pcg64,1029,34874,24411,5232,5231,RandomForestClassifier,42,0.9352064220183486,0.8978214967850034,0.8542022635725393,0.8746384748288242,0.9340191551020418,0.9392085643280443,0.903955068829983,0.8672644402097638,0.8847578012724848,0.938341473212693
pcg64_cp_alite1,1000,34874,24411,5232,5231,RandomForestClassifier,42,0.9313837920489296,0.8927557598205702,0.8483275580721769,0.8692600980189479,0.9301696856629457,0.9348116994838463,0.8900595110754108,0.8636101012863279,0.876313934215936,0.9340956168821507
pcg64_cp_alite1,1001,34874,24411,5232,5231,RandomForestClassifier,42,0.9359709480122325,0.8964181110858038,0.8620580424671203,0.8784458684984028,0.9350937449090363,0.9388262282546358,0.9051918775784545,0.8629652563008001,0.882840198187712,0.9377948521635612
pcg64_cp_alite1,1002,34874,24411,5232,5231,RandomForestClassifier,42,0.9384556574923547,0.9012654957918471,0.8671360910670535,0.8833390446679346,0.9376234533438427,0.9304148346396482,0.8908690156744538,0.8439542504528449,0.8659730154401947,0.9290835993040859
pcg64_cp_alite1,1003,34874,24411,5232,5231,RandomForestClassifier,42,0.9361620795107034,0.8927896495371548,0.8678473999365224,0.879912937179043,0.9355341013552901,0.938252724144523,0.9010394146909714,0.8669894622484745,0.8832891242089471,0.9374337436391569
pcg64_cp_alite1,1004,34874,24411,5232,5231,RandomForestClassifier,42,0.9386467889908257,0.9027919565593487,0.862802305786972,0.8814097734377372,0.9375763660981589,0.9351940355572548,0.8997656428413819,0.8594840525380102,0.8785724259128527,0.9342089449497294
pcg64_cp_alite1,1005,34874,24411,5232,5231,RandomForestClassifier,42,0.9331039755351682,0.8914085629520091,0.8545271022279516,0.8720370257125901,0.9320918438156469,0.9363410437774804,0.8973323828746,0.8611340874469898,0.8784059370717484,0.9354351405596255
pcg64_cp_alite1,1006,34874,24411,5232,5231,RandomForestClassifier,42,0.9359709480122325,0.8941201750579711,0.864689679137883,0.8788247619574859,0.9352175260894157,0.9363410437774804,0.8971858334693253,0.8599032129903055,0.8776619068206065,0.935416644729105
pcg64_cp_alite1,1007,34874,24411,5232,5231,RandomForestClassifier,42,0.9361620795107034,0.8988916904083202,0.8599524899242342,0.8784609869843362,0.9351831719514874,0.9288854903460142,0.8842154387805085,0.845454003870278,0.8638204948726559,0.9278142048565826
pcg64_cp_alite1,1008,34874,24411,5232,5231,RandomForestClassifier,42,0.9371177370030581,0.8972204614539346,0.8651935658675635,0.880469609232652,0.9362983902377822,0.9397820684381571,0.9076832751488793,0.8659778390419941,0.885564049958305,0.9388197986567017
pcg64_cp_alite1,1009,34874,24411,5232,5231,RandomForestClassifier,42,0.933868501529052,0.8896924192063081,0.8590085002060383,0.8737482827340023,0.9330567768347999,0.937488051997706,0.901684916509824,0.8607042944947696,0.8801048797098856,0.9364598688708573
pcg64_cp_alite1,1010,34874,24411,5232,5231,RandomForestClassifier,42,0.9369266055045872,0.8921551439729024,0.8703551403815962,0.8809532470379029,0.9363857012990667,0.9371057159242975,0.8993173644517626,0.860373589822395,0.878889357906766,0.9361396862702105
pcg64_cp_alite1,1011,34874,24411,5232,5231,RandomForestClassifier,42,0.9405581039755352,0.8977076260367302,0.8786959999840643,0.887969116323457,0.9401104876798329,0.9340470273370293,0.8841927538609383,0.8682330129618787,0.8760104810151254,0.9336046161162133
pcg64_cp_alite1,1012,34874,24411,5232,5231,RandomForestClassifier,42,0.9376911314984709,0.8981515988770452,0.8672599872927423,0.8820844196544996,0.9369317246575329,0.9327088510800994,0.8939805981489859,0.8524747718226834,0.8720571845421033,0.9316013415628726
pcg64_cp_alite1,1013,34874,24411,5232,5231,RandomForestClassifier,42,0.9382645259938838,0.9020111224075925,0.866800798402195,0.883603247724363,0.9374104351855131,0.9393997323647486,0.9068983203342725,0.8658805065726419,0.885234828610087,0.9384353957747976
pcg64_cp_alite1,1014,34874,24411,5232,5231,RandomForestClassifier,42,0.9357798165137615,0.8988923162114241,0.8586879890781698,0.8777692505238553,0.9347622161141562,0.9304148346396482,0.8877877023570392,0.8480076970164608,0.866639021478711,0.9292546699720682
pcg64_cp_alite1,1015,34874,24411,5232,5231,RandomForestClassifier,42,0.9373088685015291,0.8998598154353084,0.8641065940216469,0.8811639277810257,0.9364344818032113,0.9340470273370293,0.8924106682602747,0.8558605428997654,0.873251395328801,0.9330540366393242
pcg64_cp_alite1,1016,34874,24411,5232,5231,RandomForestClassifier,42,0.9363532110091743,0.8918792082293665,0.8684160065585088,0.8797600719071128,0.9357467759310062,0.9392085643280443,0.9013800449120216,0.8680709099507657,0.8840109572212458,0.9384007835605699
pcg64_cp_alite1,1017,34874,24411,5232,5231,RandomForestClassifier,42,0.941322629969419,0.905975928164756,0.8741788622646732,0.8894331711601703,0.940606344935446,0.9340470273370293,0.8912818176533074,0.8614207197866016,0.8755982056251913,0.9332598603358732
pcg64_cp_alite1,1018,34874,24411,5232,5231,RandomForestClassifier,42,0.9407492354740061,0.8958591948522763,0.8855039381504358,0.8906027216789828,0.9405150719880363,0.9334735232269165,0.8912130531347614,0.8583567766924626,0.8740926942483797,0.9326077130228819
pcg64_cp_alite1,1019,34874,24411,5232,5231,RandomForestClassifier,42,0.9332951070336392,0.8926070938488158,0.8547135661634258,0.872740390970312,0.9322951381072803,0.9359587077040719,0.8931467622842866,0.865132685204767,0.8786419391660241,0.9352554093457174
pcg64_cp_alite1,1020,34874,24411,5232,5231,RandomForestClassifier,42,0.9403669724770642,0.9054816550072718,0.871739233088308,0.8879013485050886,0.9395970488161006,0.9309883387497611,0.8821533713825979,0.8543186169332136,0.8676270032611252,0.9301273303952607
pcg64_cp_alite1,1021,34874,24411,5232,5231,RandomForestClassifier,42,0.9373088685015291,0.8927598237227894,0.8729565808699781,0.8826103427875199,0.9368290465371519,0.9351940355572548,0.8949981306419689,0.8604815547916721,0.8769791131625525,0.934309413802082
pcg64_cp_alite1,1022,34874,24411,5232,5231,RandomForestClassifier,42,0.9315749235474006,0.8829681802165025,0.8574490538442019,0.8697625605273633,0.9308464629321475,0.9317530108965781,0.8853940246480879,0.8589060218510385,0.8715589985685691,0.9310215218431822
pcg64_cp_alite1,1023,34874,24411,5232,5231,RandomForestClassifier,42,0.9369266055045872,0.9006940123954558,0.8578761974125878,0.8780240616076248,0.935795652062048,0.9386350602179315,0.904369040799363,0.8643915296282847,0.8833458740506979,0.9376789605973577
pcg64_cp_alite1,1024,34874,24411,5232,5231,RandomForestClassifier,42,0.9350152905198776,0.8974119934489173,0.8516812606645953,0.8731585615016876,0.9337561046479795,0.9426495889887211,0.9108009134147893,0.871386689390793,0.8900890755584209,0.9417516379014562
pcg64_cp_alite1,1025,34874,24411,5232,5231,RandomForestClassifier,42,0.9365443425076453,0.8979114175483,0.8592220719902312,0.8776179745948144,0.9355584853174856,0.9340470273370293,0.8886154558939632,0.8651981665105307,0.8765205303100713,0.9334392689308882
pcg64_cp_alite1,1026,34874,24411,5232,5231,RandomForestClassifier,42,0.9340596330275229,0.8905893742993004,0.8599167270204272,0.8743629706758638,0.9331964111832871,0.9359587077040719,0.8910835390393276,0.865663299079233,0.8779335465351291,0.9352784284828486
pcg64_cp_alite1,1027,34874,24411,5232,5231,RandomForestClassifier,42,0.9386467889908257,0.9029814365836447,0.8628870708949536,0.8819218047149272,0.9376683245632919,0.9340470273370293,0.8911020826754706,0.8574734823817693,0.8731811284874901,0.9330453890134525
pcg64_cp_alite1,1028,34874,24411,5232,5231,RandomForestClassifier,42,0.9367354740061162,0.8955293895274014,0.8636532285702612,0.8788992986695238,0.9359007920115856,0.9365322118141847,0.8971096949458016,0.8621695630328738,0.8788045916572923,0.9356267171037145
pcg64_cp_alite1,1029,34874,24411,5232,5231,RandomForestClassifier,42,0.9296636085626911,0.8837757003123193,0.8469459205907266,0.8642595790437441,0.928516863658172,0.9344293634104378,0.8904627426378272,0.8627912664030007,0.8761378899401283,0.9337127157652715
